url_path,views_total,views_unique
/qzc438/academic-kickstart,8,1
/qzc438/academic-kickstart/tree/github-repo-stats/qzc438/academic-kickstart,4,1
/qzc438/academic-kickstart/blob/github-repo-stats/qzc438/academic-kickstart/ghrs-data/snapshots/2022-09-02_230310_top_paths_snapshot.csv,3,1
/qzc438/academic-kickstart/tree/github-repo-stats,3,1
/qzc438/academic-kickstart/tree/github-repo-stats/qzc438/academic-kickstart/ghrs-data,3,1
/qzc438/academic-kickstart/branches,2,1
/qzc438/academic-kickstart/tree/github-repo-stats/qzc438/academic-kickstart/ghrs-data/snapshots,2,1
/qzc438/academic-kickstart/blob/github-repo-stats/qzc438/academic-kickstart/ghrs-data/snapshots/2022-09-02_152317_top_referrers_snapshot.csv,1,1
/qzc438/academic-kickstart/issues,1,1
/qzc438/academic-kickstart/tree/github-repo-stats/qzc438/academic-kickstart/latest-report,1,1
